Date(UTC),Account,Operation,Coin,Change
09/13/2022 17:35,Spot,powerpiggy_lock_interest_income,vet,0.5809379400000000
09/13/2022 17:38,Spot,powerpiggy_lock_interest_income,xrp,0.4229487400000000
09/14/2022 17:33,Spot,powerpiggy_lock_interest_income,lox,2.1916000000000000
09/14/2022 17:33,Spot,powerpiggy_lock_interest_income,xdc,0.1952015000000000
09/14/2022 17:33,Spot,powerpiggy_lock_interest_income,greyhound,1214.6304495600000000
09/14/2022 17:33,Spot,powerpiggy_lock_interest_income,eq,0.6781340800000000
09/14/2022 17:33,Spot,powerpiggy_lock_interest_income,smartnft,1.3149600000000000
09/14/2022 17:33,Spot,powerpiggy_lock_interest_income,smartlox,1.3149600000000000
09/14/2022 17:35,Spot,powerpiggy_lock_interest_income,vet,0.5809379400000000
09/14/2022 17:38,Spot,powerpiggy_lock_interest_income,xrp,0.4229487400000000
09/15/2022 17:33,Spot,powerpiggy_lock_interest_income,lox,2.1916000000000000
09/15/2022 17:33,Spot,powerpiggy_lock_interest_income,xdc,0.1952015000000000
09/15/2022 17:33,Spot,powerpiggy_lock_interest_income,greyhound,1214.6304495600000000
09/15/2022 17:33,Spot,powerpiggy_lock_interest_income,eq,0.6781340800000000
09/15/2022 17:33,Spot,powerpiggy_lock_interest_income,smartnft,1.3149600000000000
09/15/2022 17:33,Spot,powerpiggy_lock_interest_income,smartlox,1.3149600000000000
09/15/2022 17:35,Spot,powerpiggy_lock_interest_income,vet,0.5809379400000000
09/15/2022 17:38,Spot,powerpiggy_lock_interest_income,xrp,0.4229487400000000
09/16/2022 17:33,Spot,powerpiggy_lock_interest_income,lox,2.1916000000000000
09/16/2022 17:33,Spot,powerpiggy_lock_interest_income,xdc,0.1952015000000000
09/16/2022 17:33,Spot,powerpiggy_lock_interest_income,greyhound,1214.6304495600000000
09/16/2022 17:33,Spot,powerpiggy_lock_interest_income,eq,0.6781340800000000
09/16/2022 17:33,Spot,powerpiggy_lock_interest_income,smartnft,1.3149600000000000
09/16/2022 17:33,Spot,powerpiggy_lock_interest_income,smartlox,1.3149600000000000
09/16/2022 17:35,Spot,powerpiggy_lock_interest_income,vet,0.5809379400000000
09/16/2022 17:39,Spot,powerpiggy_lock_interest_income,xrp,0.4229487400000000
09/17/2022 17:33,Spot,powerpiggy_lock_interest_income,lox,2.1916000000000000
09/17/2022 17:33,Spot,powerpiggy_lock_interest_income,xdc,0.1952015000000000
09/17/2022 17:33,Spot,powerpiggy_lock_interest_income,greyhound,1214.6304495600000000
09/17/2022 17:33,Spot,powerpiggy_lock_interest_income,eq,0.6781340800000000
09/17/2022 17:33,Spot,powerpiggy_lock_interest_income,smartnft,1.3149600000000000
09/17/2022 17:33,Spot,powerpiggy_lock_interest_income,smartlox,1.3149600000000000
09/17/2022 17:35,Spot,powerpiggy_lock_interest_income,vet,0.5809379400000000
09/17/2022 17:38,Spot,powerpiggy_lock_interest_income,xrp,0.4229487400000000
09/18/2022 17:33,Spot,powerpiggy_lock_interest_income,lox,2.1916000000000000
09/18/2022 17:33,Spot,powerpiggy_lock_interest_income,xdc,0.1952015000000000
09/18/2022 17:33,Spot,powerpiggy_lock_interest_income,greyhound,1214.6304495600000000
09/18/2022 17:33,Spot,powerpiggy_lock_interest_income,eq,0.6781340800000000
09/18/2022 17:33,Spot,powerpiggy_lock_interest_income,smartnft,1.3149600000000000
09/18/2022 17:33,Spot,powerpiggy_lock_interest_income,smartlox,1.3149600000000000
09/18/2022 17:35,Spot,powerpiggy_lock_interest_income,vet,0.5809379400000000
09/18/2022 17:39,Spot,powerpiggy_lock_interest_income,xrp,0.4229487400000000
09/19/2022 17:33,Spot,powerpiggy_lock_interest_income,lox,2.1916000000000000
09/19/2022 17:33,Spot,powerpiggy_lock_interest_income,xdc,0.1952015000000000
09/19/2022 17:33,Spot,powerpiggy_lock_interest_income,greyhound,1214.6304495600000000
09/19/2022 17:33,Spot,powerpiggy_lock_interest_income,eq,0.6781340800000000
09/19/2022 17:33,Spot,powerpiggy_lock_interest_income,smartnft,1.3149600000000000
09/19/2022 17:33,Spot,powerpiggy_lock_interest_income,smartlox,1.3149600000000000
09/19/2022 17:35,Spot,powerpiggy_lock_interest_income,vet,0.5809379400000000
09/19/2022 17:39,Spot,powerpiggy_lock_interest_income,xrp,0.4229487400000000
09/20/2022 17:33,Spot,powerpiggy_lock_interest_income,lox,2.1916000000000000
09/20/2022 17:33,Spot,powerpiggy_lock_interest_income,xdc,0.1952015000000000
09/20/2022 17:33,Spot,powerpiggy_lock_interest_income,greyhound,1214.6304495600000000
09/20/2022 17:33,Spot,powerpiggy_lock_interest_income,eq,0.6781340800000000
09/20/2022 17:33,Spot,powerpiggy_lock_interest_income,smartnft,1.3149600000000000
09/20/2022 17:33,Spot,powerpiggy_lock_interest_income,smartlox,1.3149600000000000
09/20/2022 17:35,Spot,powerpiggy_lock_interest_income,vet,0.5809379400000000
09/20/2022 17:39,Spot,powerpiggy_lock_interest_income,xrp,0.4229487400000000
09/21/2022 17:33,Spot,powerpiggy_lock_interest_income,lox,2.1916000000000000
09/21/2022 17:33,Spot,powerpiggy_lock_interest_income,xdc,0.1952015000000000
09/21/2022 17:33,Spot,powerpiggy_lock_interest_income,eq,0.6781340800000000
09/21/2022 17:33,Spot,powerpiggy_lock_interest_income,smartlox,1.3149600000000000
09/21/2022 17:33,Spot,powerpiggy_lock_interest_income,smartnft,1.3149600000000000
09/21/2022 17:33,Spot,powerpiggy_lock_interest_income,greyhound,1214.6304495600000000
09/21/2022 17:35,Spot,powerpiggy_lock_interest_income,vet,0.5809379400000000
09/21/2022 17:39,Spot,powerpiggy_lock_interest_income,xrp,0.4229487400000000
09/22/2022 17:33,Spot,powerpiggy_lock_interest_income,lox,2.1916000000000000
09/22/2022 17:33,Spot,powerpiggy_lock_interest_income,xdc,0.1952015000000000
09/22/2022 17:33,Spot,powerpiggy_lock_interest_income,eq,0.6781340800000000
09/22/2022 17:33,Spot,powerpiggy_lock_interest_income,smartlox,1.3149600000000000
09/22/2022 17:33,Spot,powerpiggy_lock_interest_income,smartnft,1.3149600000000000
09/22/2022 17:33,Spot,powerpiggy_lock_interest_income,greyhound,1214.6304495600000000
09/22/2022 17:35,Spot,powerpiggy_lock_interest_income,vet,0.5809379400000000
09/22/2022 17:39,Spot,powerpiggy_lock_interest_income,xrp,0.4229487400000000
09/23/2022 17:33,Spot,powerpiggy_lock_interest_income,lox,2.1916000000000000
09/23/2022 17:33,Spot,powerpiggy_lock_interest_income,xdc,0.1952015000000000
09/23/2022 17:33,Spot,powerpiggy_lock_interest_income,eq,0.6781340800000000
09/23/2022 17:33,Spot,powerpiggy_lock_interest_income,smartlox,1.3149600000000000
09/23/2022 17:33,Spot,powerpiggy_lock_interest_income,greyhound,1214.6304495600000000
09/23/2022 17:33,Spot,powerpiggy_lock_interest_income,smartnft,1.3149600000000000
09/23/2022 17:35,Spot,powerpiggy_lock_interest_income,vet,0.5809379400000000
09/23/2022 17:39,Spot,powerpiggy_lock_interest_income,xrp,0.4229487400000000
09/24/2022 17:32,Spot,powerpiggy_lock_interest_income,lox,2.1916000000000000
09/24/2022 17:33,Spot,powerpiggy_lock_interest_income,xdc,0.1952015000000000
09/24/2022 17:33,Spot,powerpiggy_lock_interest_income,smartlox,1.3149600000000000
09/24/2022 17:33,Spot,powerpiggy_lock_interest_income,eq,0.6781340800000000
09/24/2022 17:33,Spot,powerpiggy_lock_interest_income,smartnft,1.3149600000000000
09/24/2022 17:33,Spot,powerpiggy_lock_interest_income,greyhound,1214.6304495600000000
09/24/2022 17:35,Spot,powerpiggy_lock_interest_income,vet,0.5809379400000000
09/24/2022 17:38,Spot,powerpiggy_lock_interest_income,xrp,0.4229487400000000
09/25/2022 17:32,Spot,powerpiggy_lock_interest_income,lox,2.1916000000000000
09/25/2022 17:33,Spot,powerpiggy_lock_interest_income,xdc,0.1952015000000000
09/25/2022 17:33,Spot,powerpiggy_lock_interest_income,eq,0.6781340800000000
09/25/2022 17:33,Spot,powerpiggy_lock_interest_income,smartlox,1.3149600000000000
09/25/2022 17:33,Spot,powerpiggy_lock_interest_income,greyhound,1214.6304495600000000
09/25/2022 17:33,Spot,powerpiggy_lock_interest_income,smartnft,1.3149600000000000
09/25/2022 17:35,Spot,powerpiggy_lock_interest_income,vet,0.5809379400000000
09/25/2022 17:38,Spot,powerpiggy_lock_interest_income,xrp,0.4229487400000000
09/26/2022 17:33,Spot,powerpiggy_lock_interest_income,lox,2.1916000000000000
09/26/2022 17:33,Spot,powerpiggy_lock_interest_income,xdc,0.1952015000000000
09/26/2022 17:33,Spot,powerpiggy_lock_interest_income,eq,0.6781340800000000
09/26/2022 17:33,Spot,powerpiggy_lock_interest_income,smartlox,1.3149600000000000
09/26/2022 17:33,Spot,powerpiggy_lock_interest_income,greyhound,1214.6304495600000000
09/26/2022 17:33,Spot,powerpiggy_lock_interest_income,smartnft,1.3149600000000000
09/26/2022 17:35,Spot,powerpiggy_lock_interest_income,vet,0.5809379400000000
09/26/2022 17:39,Spot,powerpiggy_lock_interest_income,xrp,0.4229487400000000
09/27/2022 17:33,Spot,powerpiggy_lock_interest_income,lox,2.1916000000000000
09/27/2022 17:33,Spot,powerpiggy_lock_interest_income,xdc,0.1952015000000000
09/27/2022 17:33,Spot,powerpiggy_lock_interest_income,eq,0.6781340800000000
09/27/2022 17:33,Spot,powerpiggy_lock_interest_income,smartlox,1.3149600000000000
09/27/2022 17:33,Spot,powerpiggy_lock_interest_income,smartnft,1.3149600000000000
09/27/2022 17:33,Spot,powerpiggy_lock_interest_income,greyhound,1214.6304495600000000
09/27/2022 17:35,Spot,powerpiggy_lock_interest_income,vet,0.5809379400000000
09/27/2022 17:39,Spot,powerpiggy_lock_interest_income,xrp,0.4229487400000000
09/28/2022 17:32,Spot,powerpiggy_lock_interest_income,lox,2.1916000000000000
09/28/2022 17:33,Spot,powerpiggy_lock_interest_income,xdc,0.1952015000000000
09/28/2022 17:33,Spot,powerpiggy_lock_interest_income,eq,0.6781340800000000
09/28/2022 17:33,Spot,powerpiggy_lock_interest_income,greyhound,1214.6304495600000000
09/28/2022 17:33,Spot,powerpiggy_lock_interest_income,smartlox,1.3149600000000000
09/28/2022 17:33,Spot,powerpiggy_lock_interest_income,smartnft,1.3149600000000000
09/28/2022 17:34,Spot,powerpiggy_lock_interest_income,vet,0.5809379400000000
09/28/2022 17:38,Spot,powerpiggy_lock_interest_income,xrp,0.4229487400000000
09/29/2022 17:32,Spot,powerpiggy_lock_interest_income,lox,2.1916000000000000
09/29/2022 17:33,Spot,powerpiggy_lock_interest_income,xdc,0.1952015000000000
09/29/2022 17:33,Spot,powerpiggy_lock_interest_income,smartlox,1.3149600000000000
09/29/2022 17:33,Spot,powerpiggy_lock_interest_income,eq,0.6781340800000000
09/29/2022 17:33,Spot,powerpiggy_lock_interest_income,greyhound,1214.6304495600000000
09/29/2022 17:33,Spot,powerpiggy_lock_interest_income,smartnft,1.3149600000000000
09/29/2022 17:35,Spot,powerpiggy_lock_interest_income,vet,0.5809379400000000
09/29/2022 17:38,Spot,powerpiggy_lock_interest_income,xrp,0.4229487400000000
09/30/2022 17:32,Spot,powerpiggy_lock_interest_income,lox,2.1916000000000000
09/30/2022 17:33,Spot,powerpiggy_lock_interest_income,xdc,0.1952015000000000
09/30/2022 17:33,Spot,powerpiggy_lock_interest_income,eq,0.6781340800000000
09/30/2022 17:33,Spot,powerpiggy_lock_interest_income,smartlox,1.3149600000000000
09/30/2022 17:33,Spot,powerpiggy_lock_interest_income,greyhound,1214.6304495600000000
09/30/2022 17:33,Spot,powerpiggy_lock_interest_income,smartnft,1.3149600000000000
09/30/2022 17:34,Spot,powerpiggy_lock_interest_income,vet,0.5809379400000000
09/30/2022 17:38,Spot,powerpiggy_lock_interest_income,xrp,0.4229487400000000
10/01/2022 17:32,Spot,powerpiggy_lock_interest_income,lox,2.1916000000000000
10/01/2022 17:33,Spot,powerpiggy_lock_interest_income,xdc,0.1952015000000000
10/01/2022 17:33,Spot,powerpiggy_lock_interest_income,smartlox,1.3149600000000000
10/01/2022 17:33,Spot,powerpiggy_lock_interest_income,eq,0.6781340800000000
10/01/2022 17:33,Spot,powerpiggy_lock_interest_income,greyhound,1214.6304495600000000
10/01/2022 17:33,Spot,powerpiggy_lock_interest_income,smartnft,1.3149600000000000
10/01/2022 17:34,Spot,powerpiggy_lock_interest_income,vet,0.5809379400000000
10/01/2022 17:38,Spot,powerpiggy_lock_interest_income,xrp,0.4229487400000000
10/02/2022 17:32,Spot,powerpiggy_lock_interest_income,lox,2.1916000000000000
10/02/2022 17:33,Spot,powerpiggy_lock_interest_income,xdc,0.1952015000000000
10/02/2022 17:33,Spot,powerpiggy_lock_interest_income,eq,0.6781340800000000
10/02/2022 17:33,Spot,powerpiggy_lock_interest_income,smartlox,1.3149600000000000
10/02/2022 17:33,Spot,powerpiggy_lock_interest_income,greyhound,1214.6304495600000000
10/02/2022 17:33,Spot,powerpiggy_lock_interest_income,smartnft,1.3149600000000000
10/02/2022 17:34,Spot,powerpiggy_lock_interest_income,vet,0.5809379400000000
10/02/2022 17:38,Spot,powerpiggy_lock_interest_income,xrp,0.4229487400000000
10/03/2022 17:33,Spot,powerpiggy_lock_interest_income,lox,2.1916000000000000
10/03/2022 17:33,Spot,powerpiggy_lock_interest_income,xdc,0.1952015000000000
10/03/2022 17:33,Spot,powerpiggy_lock_interest_income,smartlox,1.3149600000000000
10/03/2022 17:33,Spot,powerpiggy_lock_interest_income,eq,0.6781340800000000
10/03/2022 17:33,Spot,powerpiggy_lock_interest_income,greyhound,1214.6304495600000000
10/03/2022 17:33,Spot,powerpiggy_lock_interest_income,smartnft,1.3149600000000000
10/03/2022 17:35,Spot,powerpiggy_lock_interest_income,vet,0.5809379400000000
10/03/2022 17:38,Spot,powerpiggy_lock_interest_income,xrp,0.4229487400000000
10/04/2022 17:32,Spot,powerpiggy_lock_interest_income,lox,2.1916000000000000
10/04/2022 17:33,Spot,powerpiggy_lock_interest_income,xdc,0.1952015000000000
10/04/2022 17:33,Spot,powerpiggy_lock_interest_income,smartlox,1.3149600000000000
10/04/2022 17:33,Spot,powerpiggy_lock_interest_income,greyhound,1214.6304495600000000
10/04/2022 17:33,Spot,powerpiggy_lock_interest_income,eq,0.6781340800000000
10/04/2022 17:33,Spot,powerpiggy_lock_interest_income,smartnft,1.3149600000000000
10/04/2022 17:35,Spot,powerpiggy_lock_interest_income,vet,0.5809379400000000
10/04/2022 17:38,Spot,powerpiggy_lock_interest_income,xrp,0.4229487400000000
10/05/2022 17:32,Spot,powerpiggy_lock_interest_income,lox,2.1916000000000000
10/05/2022 17:33,Spot,powerpiggy_lock_interest_income,xdc,0.1952015000000000
10/05/2022 17:33,Spot,powerpiggy_lock_interest_income,eq,0.6781340800000000
10/05/2022 17:33,Spot,powerpiggy_lock_interest_income,smartlox,1.3149600000000000
10/05/2022 17:33,Spot,powerpiggy_lock_interest_income,greyhound,1214.6304495600000000
10/05/2022 17:33,Spot,powerpiggy_lock_interest_income,smartnft,1.3149600000000000
10/05/2022 17:35,Spot,powerpiggy_lock_interest_income,vet,0.5809379400000000
10/05/2022 17:38,Spot,powerpiggy_lock_interest_income,xrp,0.4229487400000000
10/06/2022 17:32,Spot,powerpiggy_lock_interest_income,lox,2.1916000000000000
10/06/2022 17:33,Spot,powerpiggy_lock_interest_income,xdc,0.1952015000000000
10/06/2022 17:33,Spot,powerpiggy_lock_interest_income,smartlox,1.3149600000000000
10/06/2022 17:33,Spot,powerpiggy_lock_interest_income,greyhound,1214.6304495600000000
10/06/2022 17:33,Spot,powerpiggy_lock_interest_income,eq,0.6781340800000000
10/06/2022 17:33,Spot,powerpiggy_lock_interest_income,smartnft,1.3149600000000000
10/06/2022 17:35,Spot,powerpiggy_lock_interest_income,vet,0.5809379400000000
10/06/2022 17:38,Spot,powerpiggy_lock_interest_income,xrp,0.4229487400000000
10/07/2022 17:32,Spot,powerpiggy_lock_interest_income,lox,2.1916000000000000
10/07/2022 17:33,Spot,powerpiggy_lock_interest_income,xdc,0.1952015000000000
10/07/2022 17:33,Spot,powerpiggy_lock_interest_income,eq,0.6781340800000000
10/07/2022 17:33,Spot,powerpiggy_lock_interest_income,smartlox,1.3149600000000000
10/07/2022 17:33,Spot,powerpiggy_lock_interest_income,greyhound,1214.6304495600000000
10/07/2022 17:33,Spot,powerpiggy_lock_interest_income,smartnft,1.3149600000000000
10/07/2022 17:34,Spot,powerpiggy_lock_interest_income,vet,0.5809379400000000
10/07/2022 17:38,Spot,powerpiggy_lock_interest_income,xrp,0.4229487400000000
10/08/2022 17:32,Spot,powerpiggy_lock_interest_income,lox,2.1916000000000000
10/08/2022 17:33,Spot,powerpiggy_lock_interest_income,xdc,0.1952015000000000
10/08/2022 17:33,Spot,powerpiggy_lock_interest_income,smartlox,1.3149600000000000
10/08/2022 17:33,Spot,powerpiggy_lock_interest_income,eq,0.6781340800000000
10/08/2022 17:33,Spot,powerpiggy_lock_interest_income,greyhound,1214.6304495600000000
10/08/2022 17:33,Spot,powerpiggy_lock_interest_income,smartnft,1.3149600000000000
10/08/2022 17:34,Spot,powerpiggy_lock_interest_income,vet,0.5809379400000000
10/08/2022 17:38,Spot,powerpiggy_lock_interest_income,xrp,0.4229487400000000
10/09/2022 17:32,Spot,powerpiggy_lock_interest_income,lox,2.1916000000000000
10/09/2022 17:33,Spot,powerpiggy_lock_interest_income,xdc,0.1952015000000000
10/09/2022 17:33,Spot,powerpiggy_lock_interest_income,greyhound,1214.6304495600000000
10/09/2022 17:33,Spot,powerpiggy_lock_interest_income,eq,0.6781340800000000
10/09/2022 17:33,Spot,powerpiggy_lock_interest_income,smartlox,1.3149600000000000
10/09/2022 17:33,Spot,powerpiggy_lock_interest_income,smartnft,1.3149600000000000
10/09/2022 17:34,Spot,powerpiggy_lock_interest_income,vet,0.5809379400000000
10/09/2022 17:38,Spot,powerpiggy_lock_interest_income,xrp,0.4229487400000000
10/10/2022 17:32,Spot,powerpiggy_lock_interest_income,lox,2.1916000000000000
10/10/2022 17:33,Spot,powerpiggy_lock_interest_income,xdc,0.1952015000000000
10/10/2022 17:33,Spot,powerpiggy_lock_interest_income,greyhound,1214.6304495600000000
10/10/2022 17:33,Spot,powerpiggy_lock_interest_income,smartlox,1.3149600000000000
10/10/2022 17:33,Spot,powerpiggy_lock_interest_income,eq,0.6781340800000000
10/10/2022 17:33,Spot,powerpiggy_lock_interest_income,smartnft,1.3149600000000000
10/10/2022 17:35,Spot,powerpiggy_lock_interest_income,vet,0.5809379400000000
10/10/2022 17:38,Spot,powerpiggy_lock_interest_income,xrp,0.4229487400000000
10/11/2022 17:32,Spot,powerpiggy_lock_interest_income,lox,2.1916000000000000
10/11/2022 17:33,Spot,powerpiggy_lock_interest_income,xdc,0.1952015000000000
10/11/2022 17:33,Spot,powerpiggy_lock_interest_income,eq,0.6781340800000000
10/11/2022 17:33,Spot,powerpiggy_lock_interest_income,greyhound,1214.6304495600000000
10/11/2022 17:33,Spot,powerpiggy_lock_interest_income,smartlox,1.3149600000000000
10/11/2022 17:33,Spot,powerpiggy_lock_interest_income,smartnft,1.3149600000000000
10/11/2022 17:35,Spot,powerpiggy_lock_interest_income,vet,0.5809379400000000
10/11/2022 17:38,Spot,powerpiggy_lock_interest_income,xrp,0.4229487400000000
10/12/2022 17:32,Spot,powerpiggy_lock_interest_income,lox,2.1916000000000000
10/12/2022 17:33,Spot,powerpiggy_lock_interest_income,xdc,0.1952015000000000
10/12/2022 17:33,Spot,powerpiggy_lock_interest_income,greyhound,1214.6304495600000000
10/12/2022 17:33,Spot,powerpiggy_lock_interest_income,eq,0.6781340800000000
10/12/2022 17:33,Spot,powerpiggy_lock_interest_income,smartlox,1.3149600000000000
10/12/2022 17:33,Spot,powerpiggy_lock_interest_income,smartnft,1.3149600000000000
10/12/2022 17:34,Spot,powerpiggy_lock_interest_income,vet,0.5809379400000000
10/12/2022 17:38,Spot,powerpiggy_lock_interest_income,xrp,0.4229487400000000
10/13/2022 17:32,Spot,powerpiggy_lock_interest_income,lox,2.1916000000000000
10/13/2022 17:33,Spot,powerpiggy_lock_interest_income,xdc,0.1952015000000000
10/13/2022 17:33,Spot,powerpiggy_lock_interest_income,eq,0.6781340800000000
10/13/2022 17:33,Spot,powerpiggy_lock_interest_income,greyhound,1214.6304495600000000
10/13/2022 17:33,Spot,powerpiggy_lock_interest_income,smartlox,1.3149600000000000
10/13/2022 17:33,Spot,powerpiggy_lock_interest_income,smartnft,1.3149600000000000
10/13/2022 17:35,Spot,powerpiggy_lock_interest_income,vet,0.5809379400000000
10/13/2022 17:39,Spot,powerpiggy_lock_interest_income,xrp,0.4229487400000000
10/14/2022 17:33,Spot,powerpiggy_lock_interest_income,lox,2.1916000000000000
10/14/2022 17:33,Spot,powerpiggy_lock_interest_income,xdc,0.1952015000000000
10/14/2022 17:33,Spot,powerpiggy_lock_interest_income,greyhound,1214.6304495600000000
10/14/2022 17:33,Spot,powerpiggy_lock_interest_income,eq,0.6781340800000000
10/14/2022 17:33,Spot,powerpiggy_lock_interest_income,smartlox,1.3149600000000000
10/14/2022 17:33,Spot,powerpiggy_lock_interest_income,smartnft,1.3149600000000000
10/14/2022 17:35,Spot,powerpiggy_lock_interest_income,vet,0.5809379400000000
10/14/2022 17:38,Spot,powerpiggy_lock_interest_income,xrp,0.4229487400000000
10/15/2022 17:32,Spot,powerpiggy_lock_interest_income,lox,2.1916000000000000
10/15/2022 17:33,Spot,powerpiggy_lock_interest_income,xdc,0.1952015000000000
10/15/2022 17:33,Spot,powerpiggy_lock_interest_income,greyhound,1214.6304495600000000
10/15/2022 17:33,Spot,powerpiggy_lock_interest_income,smartnft,1.3149600000000000
10/15/2022 17:33,Spot,powerpiggy_lock_interest_income,eq,0.6781340800000000
10/15/2022 17:33,Spot,powerpiggy_lock_interest_income,smartlox,1.3149600000000000
10/15/2022 17:35,Spot,powerpiggy_lock_interest_income,vet,0.5809379400000000
10/15/2022 17:38,Spot,powerpiggy_lock_interest_income,xrp,0.4229487400000000
10/16/2022 17:32,Spot,powerpiggy_lock_interest_income,lox,2.1916000000000000
10/16/2022 17:33,Spot,powerpiggy_lock_interest_income,xdc,0.1952015000000000
10/16/2022 17:33,Spot,powerpiggy_lock_interest_income,greyhound,1214.6304495600000000
10/16/2022 17:33,Spot,powerpiggy_lock_interest_income,eq,0.6781340800000000
10/16/2022 17:33,Spot,powerpiggy_lock_interest_income,smartlox,1.3149600000000000
10/16/2022 17:33,Spot,powerpiggy_lock_interest_income,smartnft,1.3149600000000000
10/16/2022 17:34,Spot,powerpiggy_lock_interest_income,vet,0.5809379400000000
10/16/2022 17:38,Spot,powerpiggy_lock_interest_income,xrp,0.4229487400000000
10/17/2022 17:32,Spot,powerpiggy_lock_interest_income,lox,2.1916000000000000
10/17/2022 17:33,Spot,powerpiggy_lock_interest_income,xdc,0.1952015000000000
10/17/2022 17:33,Spot,powerpiggy_lock_interest_income,greyhound,1214.6304495600000000
10/17/2022 17:33,Spot,powerpiggy_lock_interest_income,eq,0.6781340800000000
10/17/2022 17:33,Spot,powerpiggy_lock_interest_income,smartlox,1.3149600000000000
10/17/2022 17:33,Spot,powerpiggy_lock_interest_income,smartnft,1.3149600000000000
10/17/2022 17:35,Spot,powerpiggy_lock_interest_income,vet,0.5809379400000000
10/17/2022 17:38,Spot,powerpiggy_lock_interest_income,xrp,0.4229487400000000
10/18/2022 17:32,Spot,powerpiggy_lock_interest_income,lox,2.1916000000000000
10/18/2022 17:33,Spot,powerpiggy_lock_interest_income,xdc,0.1952015000000000
10/18/2022 17:33,Spot,powerpiggy_lock_interest_income,greyhound,1214.6304495600000000
10/18/2022 17:33,Spot,powerpiggy_lock_interest_income,smartlox,1.3149600000000000
10/18/2022 17:33,Spot,powerpiggy_lock_interest_income,eq,0.6781340800000000
10/18/2022 17:33,Spot,powerpiggy_lock_interest_income,smartnft,1.3149600000000000
10/18/2022 17:35,Spot,powerpiggy_lock_interest_income,vet,0.5809379400000000
10/18/2022 17:38,Spot,powerpiggy_lock_interest_income,xrp,0.4229487400000000
10/19/2022 17:32,Spot,powerpiggy_lock_interest_income,lox,2.1916000000000000
10/19/2022 17:33,Spot,powerpiggy_lock_interest_income,xdc,0.1952015000000000
10/19/2022 17:33,Spot,powerpiggy_lock_interest_income,greyhound,1214.6304495600000000
10/19/2022 17:33,Spot,powerpiggy_lock_interest_income,eq,0.6781340800000000
10/19/2022 17:33,Spot,powerpiggy_lock_interest_income,smartlox,1.3149600000000000
10/19/2022 17:33,Spot,powerpiggy_lock_interest_income,smartnft,1.3149600000000000
10/19/2022 17:34,Spot,powerpiggy_lock_interest_income,vet,0.5809379400000000
10/19/2022 17:38,Spot,powerpiggy_lock_interest_income,xrp,0.4229487400000000
10/20/2022 17:32,Spot,powerpiggy_lock_interest_income,lox,2.1916000000000000
10/20/2022 17:33,Spot,powerpiggy_lock_interest_income,xdc,0.1952015000000000
10/20/2022 17:33,Spot,powerpiggy_lock_interest_income,greyhound,1214.6304495600000000
10/20/2022 17:33,Spot,powerpiggy_lock_interest_income,eq,0.6781340800000000
10/20/2022 17:33,Spot,powerpiggy_lock_interest_income,smartlox,1.3149600000000000
10/20/2022 17:33,Spot,powerpiggy_lock_interest_income,smartnft,1.3149600000000000
10/20/2022 17:35,Spot,powerpiggy_lock_interest_income,vet,0.5809379400000000
10/20/2022 17:38,Spot,powerpiggy_lock_interest_income,xrp,0.4229487400000000
10/21/2022 17:33,Spot,powerpiggy_lock_interest_income,lox,2.1916000000000000
10/21/2022 17:33,Spot,powerpiggy_lock_interest_income,xdc,0.1952015000000000
10/21/2022 17:33,Spot,powerpiggy_lock_interest_income,greyhound,1214.6304495600000000
10/21/2022 17:33,Spot,powerpiggy_lock_interest_income,eq,0.6781340800000000
10/21/2022 17:33,Spot,powerpiggy_lock_interest_income,smartlox,1.3149600000000000
10/21/2022 17:33,Spot,powerpiggy_lock_interest_income,smartnft,1.3149600000000000
10/21/2022 17:35,Spot,powerpiggy_lock_interest_income,vet,0.4149268200000000
10/21/2022 17:38,Spot,powerpiggy_lock_interest_income,xrp,0.3731793800000000
10/22/2022 17:32,Spot,powerpiggy_lock_interest_income,lox,2.1916000000000000
10/22/2022 17:33,Spot,powerpiggy_lock_interest_income,xdc,0.1952015000000000
10/22/2022 17:33,Spot,powerpiggy_lock_interest_income,eq,0.6781340800000000
10/22/2022 17:33,Spot,powerpiggy_lock_interest_income,smartlox,1.3149600000000000
10/22/2022 17:33,Spot,powerpiggy_lock_interest_income,greyhound,1214.6304495600000000
10/22/2022 17:33,Spot,powerpiggy_lock_interest_income,smartnft,1.3149600000000000
10/22/2022 17:34,Spot,powerpiggy_lock_interest_income,vet,0.4149268200000000
10/22/2022 17:38,Spot,powerpiggy_lock_interest_income,xrp,0.3731793800000000
10/23/2022 17:32,Spot,powerpiggy_lock_interest_income,lox,2.1916000000000000
10/23/2022 17:33,Spot,powerpiggy_lock_interest_income,xdc,0.1952015000000000
10/23/2022 17:33,Spot,powerpiggy_lock_interest_income,greyhound,1214.6304495600000000
10/23/2022 17:33,Spot,powerpiggy_lock_interest_income,eq,0.6781340800000000
10/23/2022 17:33,Spot,powerpiggy_lock_interest_income,smartlox,1.3149600000000000
10/23/2022 17:33,Spot,powerpiggy_lock_interest_income,smartnft,1.3149600000000000
10/23/2022 17:34,Spot,powerpiggy_lock_interest_income,vet,0.4149268200000000
10/23/2022 17:38,Spot,powerpiggy_lock_interest_income,xrp,0.3731793800000000
10/24/2022 17:32,Spot,powerpiggy_lock_interest_income,lox,2.1916000000000000
10/24/2022 17:33,Spot,powerpiggy_lock_interest_income,xdc,0.1952015000000000
